ticker,data,decisao,mes,ano,lancamento,categoria,valor,moeda
TSM,2025-10-09,IMPOSTO,out/25,2025,IMPOSTO,Ação Internacional,"-0,52",USD
NVDA,2025-10-02,Dividendo,out/25,2025,DIvidendo,Ação Internacional,"0,17",USD
NVDA,2025-10-02,IMPOSTO,out/25,2025,IMPOSTO,Ação Internacional,"-0,05",USD
KO,2025-10-01,IMPOSTO,out/25,2025,IMPOSTO,Ação Internacional,"-1,07",USD
KO,2025-10-01,DIvidendo,out/25,2025,DIvidendo,Ação Internacional,"3,57",USD
KO,2025-10-01,IMPOSTO,out/25,2025,IMPOSTO,Ação Internacional,"-1,22",USD
KO,2025-10-01,DIvidendo,out/25,2025,DIvidendo,Ação Internacional,"4,08",USD
ITUB4.SA,2025-10-01,DIvidendo,out/25,2025,JUROS S/ CAPITAL,Ação,"2,1",BRL
CMIG4.SA,2025-09-30,Dividendo,set/25,2025,DIvidendo,Ação,"82,44",BRL
META,2025-09-29,Dividendo,set/25,2025,DIvidendo,Ação Internacional,"1,05",USD
META,2025-09-29,IMPOSTO,set/25,2025,IMPOSTO,Ação Internacional,"-0,32",USD
GOOGL,2025-09-15,Dividendo,set/25,2025,DIvidendo,Ação Internacional,"1,47",USD
GOOGL,2025-09-15,IMPOSTO,set/25,2025,IMPOSTO,Ação Internacional,"-0,44",USD
IBKR,2025-09-12,Dividendo,set/25,2025,DIvidendo,Ação Internacional,"0,64",USD
IBKR,2025-09-12,IMPOSTO,set/25,2025,IMPOSTO,Ação Internacional,"-0,19",USD
MSFT,2025-09-11,IMPOSTO,set/25,2025,IMPOSTO,Ação Internacional,"-0,25",USD
MSFT,2025-09-11,DIvidendo,set/25,2025,DIvidendo,Ação Internacional,"0,83",USD
KNCR11.SA,2025-09-11,DIvidendo,set/25,2025,DIvidendo,Fii,135,BRL
VALE3.SA,2025-09-03,DIvidendo,set/25,2025,JUROS S/ CAPITAL,Ação,"161,11",BRL
ITUB4.SA,2025-09-01,DIvidendo,set/25,2025,JUROS S/ CAPITAL,Ação,"2,1",BRL
ITUB4.SA,2025-08-29,DIvidendo,ago/25,2025,JUROS S/ CAPITAL,Ação,"43,24",BRL
ITUB4.SA,2025-08-29,DIvidendo,ago/25,2025,JUROS S/ CAPITAL,Ação,"39,76",BRL
VRSN,2025-08-27,Dividendo,ago/25,2025,DIvidendo,Ação Internacional,"0,77",USD
VRSN,2025-08-27,IMPOSTO,ago/25,2025,IMPOSTO,Ação Internacional,"-0,23",USD
KNCR11.SA,2025-08-13,DIvidendo,ago/25,2025,DIvidendo,Fii,135,BRL
ASML,2025-08-06,IMPOSTO,ago/25,2025,IMPOSTO,Ação Internacional,"-0,28",EUR
ASML,2025-08-06,Dividendo,ago/25,2025,DIvidendo,Ação Internacional,"1,87",EUR
ITUB4.SA,2025-08-01,DIvidendo,ago/25,2025,JUROS S/ CAPITAL,Ação,"2,1",BRL
SPY,2025-07-31,Dividendo,jul/25,2025,DIvidendo,Ação Internacional,"3,52",USD
SPY,2025-07-31,IMPOSTO,jul/25,2025,IMPOSTO,Ação Internacional,"-1,06",USD
QQQ,2025-07-31,Dividendo,jul/25,2025,DIvidendo,Ação Internacional,"0,59",USD
QQQ,2025-07-31,IMPOSTO,jul/25,2025,IMPOSTO,Ação Internacional,"-0,18",USD
DPM,2025-07-15,Dividendo,jul/25,2025,DIvidendo,Ação Internacional,"0,72",CAD
DPM,2025-07-15,IMPOSTO,jul/25,2025,IMPOSTO,Ação Internacional,"-0,18",CAD
DPM,2025-07-15,DIvidendo,jul/25,2025,DIvidendo,Ação Internacional,"0,98",CAD
KNCR11.SA,2025-07-11,DIvidendo,jul/25,2025,DIvidendo,Fii,120,BRL
TSM,2025-07-10,Dividendo,jul/25,2025,DIvidendo,Ação Internacional,"2,34",USD
TSM,2025-07-10,IMPOSTO,jul/25,2025,IMPOSTO,Ação Internacional,"-0,49",USD
NVDA,2025-07-03,Dividendo,jul/25,2025,DIvidendo,Ação Internacional,"0,17",USD
NVDA,2025-07-03,IMPOSTO,jul/25,2025,IMPOSTO,Ação Internacional,"-0,05",USD
KO,2025-07-01,DIvidendo,jul/25,2025,DIvidendo,Ação Internacional,"4,08",USD
ITUB4.SA,2025-07-01,DIvidendo,jul/25,2025,JUROS S/ CAPITAL,Ação,"2,1",BRL
KO,2025-07-01,DIvidendo,jul/25,2025,DIvidendo,Ação Internacional,"3,57",USD
KO,2025-07-01,IMPOSTO,jul/25,2025,IMPOSTO,Ação Internacional,"-1,07",USD
KO,2025-07-01,IMPOSTO,jul/25,2025,IMPOSTO,Ação Internacional,"-1,22",USD
META,2025-06-26,Dividendo,jun/25,2025,DIvidendo,Ação Internacional,"1,05",USD
META,2025-06-26,IMPOSTO,jun/25,2025,IMPOSTO,Ação Internacional,"-0,32",USD
CMIG4.SA,2025-06-24,Dividendo,jun/25,2025,DIvidendo,Ação,"81,36",BRL
IBKR,2025-06-13,Dividendo,jun/25,2025,DIvidendo,Ação Internacional,"0,64",USD
IBKR,2025-06-13,IMPOSTO,jun/25,2025,IMPOSTO,Ação Internacional,"-0,19",USD
MSFT,2025-06-12,IMPOSTO,jun/25,2025,IMPOSTO,Ação Internacional,"-0,25",USD
MSFT,2025-06-12,DIvidendo,jun/25,2025,DIvidendo,Ação Internacional,"0,83",USD
KNCR11.SA,2025-06-12,DIvidendo,jun/25,2025,DIvidendo,Fii,120,BRL
ITUB4.SA,2025-06-02,DIvidendo,jun/25,2025,JUROS S/ CAPITAL,Ação,"2,1",BRL
VRSN,2025-05-28,Dividendo,mai/25,2025,DIvidendo,Ação Internacional,"0,77",USD
VRSN,2025-05-28,IMPOSTO,mai/25,2025,IMPOSTO,Ação Internacional,"-0,23",USD
NTN-B,2025-05-15,Dividendo,mai/25,2025,JUROS RENDA FIXA,Renda Fixa,"-46,63",BRL
NTN-B,2025-05-15,Dividendo,mai/25,2025,JUROS RENDA FIXA,Renda Fixa,"266,46",BRL
KNCR11.SA,2025-05-14,DIvidendo,mai/25,2025,DIvidendo,Fii,116,BRL
ITUB4.SA,2025-05-02,DIvidendo,mai/25,2025,JUROS S/ CAPITAL,Ação,"2,1",BRL
CMIG4.SA,2025-05-02,Dividendo,mai/25,2025,DIvidendo,Ação,"256,94",BRL
QQQ,2025-04-30,Dividendo,abr/25,2025,DIvidendo,Ação Internacional,"0,72",USD
QQQ,2025-04-30,IMPOSTO,abr/25,2025,IMPOSTO,Ação Internacional,"-0,22",USD
DPM,2025-04-15,Dividendo,abr/25,2025,DIvidendo,Ação Internacional,"0,74",CAD
DPM,2025-04-15,IMPOSTO,abr/25,2025,IMPOSTO,Ação Internacional,"-0,19",CAD
DPM,2025-04-15,DIvidendo,abr/25,2025,DIvidendo,Ação Internacional,"1,02",CAD
KNCR11.SA,2025-04-11,DIvidendo,abr/25,2025,DIvidendo,Fii,104,BRL
NVDA,2025-04-02,Dividendo,abr/25,2025,DIvidendo,Ação Internacional,"0,06",USD
NVDA,2025-04-02,IMPOSTO,abr/25,2025,IMPOSTO,Ação Internacional,"-0,02",USD
KO,2025-04-01,IMPOSTO,abr/25,2025,IMPOSTO,Ação Internacional,"-1,07",USD
KO,2025-04-01,IMPOSTO,abr/25,2025,IMPOSTO,Ação Internacional,"-1,22",USD
KO,2025-04-01,DIvidendo,abr/25,2025,DIvidendo,Ação Internacional,"3,57",USD
KO,2025-04-01,DIvidendo,abr/25,2025,DIvidendo,Ação Internacional,"4,08",USD
ITUB4.SA,2025-04-01,DIvidendo,abr/25,2025,JUROS S/ CAPITAL,Ação,"1,92",BRL
CMIG4.SA,2025-03-26,Dividendo,mar/25,2025,DIvidendo,Fii,"73,76",BRL
KNCR11.SA,2025-03-17,DIvidendo,mar/25,2025,DIvidendo,Fii,107,BRL
VALE3.SA,2025-03-14,DIvidendo,mar/25,2025,DIvidendo,Ação,"214,18",BRL
VALE3.SA,2025-03-14,DIvidendo,mar/25,2025,JUROS S/ CAPITAL,Ação,"44,25",BRL
MSFT,2025-03-13,IMPOSTO,mar/25,2025,IMPOSTO,Ação Internacional,"-0,25",USD
MSFT,2025-03-13,DIvidendo,mar/25,2025,DIvidendo,Ação Internacional,"0,83",USD
ITUB4.SA,2025-03-07,DIvidendo,mar/25,2025,DIvidendo,Ação,"160,11",BRL
ITUB4.SA,2025-03-07,DIvidendo,mar/25,2025,JUROS S/ CAPITAL,Ação,"36,28",BRL
ITUB4.SA,2025-03-07,DIvidendo,mar/25,2025,JUROS S/ CAPITAL,Ação,"33,79",BRL
ITUB4.SA,2025-03-07,DIvidendo,mar/25,2025,JUROS S/ CAPITAL,Ação,"29,7",BRL
ITUB4.SA,2025-03-06,DIvidendo,mar/25,2025,JUROS S/ CAPITAL,Ação,"1,92",BRL
KNCR11.SA,2025-02-13,DIvidendo,fev/25,2025,DIvidendo,Fii,107,BRL
ITUB4.SA,2025-02-03,DIvidendo,fev/25,2025,JUROS S/ CAPITAL,Ação,"1,92",BRL
TAEE11.SA,2025-01-29,DIvidendo,jan/25,2025,DIvidendo,Ação,"26,9",BRL
TAEE11.SA,2025-01-29,DIvidendo,jan/25,2025,JUROS S/ CAPITAL,Ação,34,BRL
HGCR11.SA,2025-01-15,DIvidendo,jan/25,2025,DIvidendo,Fii,95,BRL
DPM,2025-01-15,Dividendo,jan/25,2025,DIvidendo,Ação Internacional,"0,4",CAD
DPM,2025-01-15,IMPOSTO,jan/25,2025,IMPOSTO,Ação Internacional,"-0,1",CAD
DPM,2025-01-15,DIvidendo,jan/25,2025,DIvidendo,Ação Internacional,"0,58",CAD
KNCR11.SA,2025-01-14,DIvidendo,jan/25,2025,DIvidendo,Fii,100,BRL
ARGT,2025-01-07,Dividendo,jan/25,2025,DIvidendo,Ação Internacional,"2,86",USD
ARGT,2025-01-07,IMPOSTO,jan/25,2025,IMPOSTO,Ação Internacional,"-0,86",USD
ITUB4.SA,2025-01-02,DIvidendo,jan/25,2025,JUROS S/ CAPITAL,Ação,"1,92",BRL
CMIG4.SA,2024-12-26,Dividendo,dez/24,2024,DIvidendo,Ação,"76,37",BRL
KO,2024-12-16,IMPOSTO,dez/24,2024,IMPOSTO,Ação Internacional,"-1,02",USD
KO,2024-12-16,DIvidendo,dez/24,2024,DIvidendo,Ação Internacional,"3,4",USD
HGCR11.SA,2024-12-13,DIvidendo,dez/24,2024,DIvidendo,Fii,95,BRL
MSFT,2024-12-12,DIvidendo,dez/24,2024,DIvidendo,Ação Internacional,"0,83",USD
KNCR11.SA,2024-12-12,DIvidendo,dez/24,2024,DIvidendo,Fii,95,BRL
MSFT,2024-12-12,IMPOSTO,dez/24,2024,IMPOSTO,Ação Internacional,"-0,25",USD
ITUB4.SA,2024-12-02,DIvidendo,dez/24,2024,JUROS S/ CAPITAL,Ação,"1,92",BRL
TAEE11.SA,2024-11-27,DIvidendo,nov/24,2024,JUROS S/ CAPITAL,Ação,"29,16",BRL
TAEE11.SA,2024-11-27,DIvidendo,nov/24,2024,DIvidendo,Ação,"30,5",BRL
NTN-B,2024-11-18,DIvidendo,nov/24,2024,JUROS RENDA FIXA,Renda Fixa,"257,66",BRL
HGCR11.SA,2024-11-14,DIvidendo,nov/24,2024,DIvidendo,Fii,95,BRL
KNCR11.SA,2024-11-13,DIvidendo,nov/24,2024,DIvidendo,Fii,102,BRL
ITUB4.SA,2024-11-01,DIvidendo,nov/24,2024,JUROS S/ CAPITAL,Ação,"1,92",BRL
HGLG11.SA,2024-10-21,DIvidendo,out/24,2024,DIvidendo,Fii,"34,1",BRL
HGCR11.SA,2024-10-14,DIvidendo,out/24,2024,DIvidendo,Fii,95,BRL
KNCR11.SA,2024-10-11,DIvidendo,out/24,2024,JUROS S/ CAPITAL,Fii,95,BRL
KO,2024-10-01,DIvidendo,out/24,2024,DIvidendo,Ação Internacional,"3,4",USD
ITUB4.SA,2024-10-01,DIvidendo,out/24,2024,JUROS S/ CAPITAL,Ação,"1,92",BRL
KO,2024-10-01,IMPOSTO,out/24,2024,IMPOSTO,Ação Internacional,"-1,02",USD
XPML11.SA,2024-09-25,DIvidendo,set/24,2024,DIvidendo,Fii,"41,4",BRL
CMIG4.SA,2024-09-24,Dividendo,set/24,2024,DIvidendo,Ação,"64,43",BRL
HGLG11.SA,2024-09-13,DIvidendo,set/24,2024,DIvidendo,Fii,"34,1",BRL
HGCR11.SA,2024-09-13,DIvidendo,set/24,2024,DIvidendo,Fii,95,BRL
MSFT,2024-09-12,IMPOSTO,set/24,2024,IMPOSTO,Ação Internacional,"-0,23",USD
MSFT,2024-09-12,DIvidendo,set/24,2024,DIvidendo,Ação Internacional,"0,75",USD
KNCR11.SA,2024-09-12,DIvidendo,set/24,2024,DIvidendo,Fii,95,BRL
VALE3.SA,2024-09-04,DIvidendo,set/24,2024,JUROS S/ CAPITAL,Ação,"177,97",BRL
ITUB4.SA,2024-09-02,DIvidendo,set/24,2024,JUROS S/ CAPITAL,Ação,"1,92",BRL
ITUB4.SA,2024-08-30,DIvidendo,ago/24,2024,JUROS S/ CAPITAL,Ação,"27,31",BRL
CMIG4.SA,2024-08-30,Dividendo,ago/24,2024,DIvidendo,Ação,"193,58",BRL
XPML11.SA,2024-08-23,DIvidendo,ago/24,2024,DIvidendo,Fii,"41,4",BRL
HGCR11.SA,2024-08-14,DIvidendo,ago/24,2024,DIvidendo,Fii,95,BRL
HGLG11.SA,2024-08-14,DIvidendo,ago/24,2024,DIvidendo,Fii,"34,1",BRL
KNCR11.SA,2024-08-13,DIvidendo,ago/24,2024,DIvidendo,Fii,95,BRL
ITUB4.SA,2024-08-01,DIvidendo,ago/24,2024,JUROS S/ CAPITAL,Ação,"1,92",BRL
XPML11.SA,2024-07-25,DIvidendo,jul/24,2024,DIvidendo,Fii,"41,4",BRL
HGLG11.SA,2024-07-12,DIvidendo,jul/24,2024,DIvidendo,Fii,"34,1",BRL
HGCR11.SA,2024-07-12,DIvidendo,jul/24,2024,DIvidendo,Fii,95,BRL
KNCR11.SA,2024-07-11,DIvidendo,jul/24,2024,DIvidendo,Fii,100,BRL
KO,2024-07-01,IMPOSTO,jul/24,2024,IMPOSTO,Ação Internacional,"-1,07",USD
KO,2024-07-01,DIvidendo,jul/24,2024,DIvidendo,Ação Internacional,"3,4",USD
ITUB4.SA,2024-07-01,DIvidendo,jul/24,2024,JUROS S/ CAPITAL,Ação,"1,92",BRL
TAEE11.SA,2024-06-27,DIvidendo,jun/24,2024,JUROS S/ CAPITAL,Ação,"35,75",BRL
XPML11.SA,2024-06-25,DIvidendo,jun/24,2024,DIvidendo,Fii,"41,4",BRL
CMIG4.SA,2024-06-24,Dividendo,jun/24,2024,DIvidendo,Ação,"58,58",BRL
HGCR11.SA,2024-06-14,DIvidendo,jun/24,2024,DIvidendo,Fii,95,BRL
HGLG11.SA,2024-06-14,DIvidendo,jun/24,2024,DIvidendo,Fii,"34,1",BRL
MSFT,2024-06-13,IMPOSTO,jun/24,2024,IMPOSTO,Ação Internacional,"-0,23",USD
MSFT,2024-06-13,DIvidendo,jun/24,2024,DIvidendo,Ação Internacional,"0,75",USD
KNCR11.SA,2024-06-13,DIvidendo,jun/24,2024,DIvidendo,Fii,100,BRL
ITUB4.SA,2024-06-03,DIvidendo,jun/24,2024,JUROS S/ CAPITAL,Ação,"1,92",BRL
XPML11.SA,2024-05-24,DIvidendo,mai/24,2024,DIvidendo,Fii,"41,4",BRL
TAEE11.SA,2024-05-16,DIvidendo,mai/24,2024,DIvidendo,Ação,"113,29",BRL
NTN-B,2024-05-15,Dividendo,mai/24,2024,JUROS RENDA FIXA,Renda Fixa,"252,49",BRL
HGLG11.SA,2024-05-15,DIvidendo,mai/24,2024,DIvidendo,Fii,"34,1",BRL
HGCR11.SA,2024-05-15,DIvidendo,mai/24,2024,DIvidendo,Fii,95,BRL
KNCR11.SA,2024-05-14,DIvidendo,mai/24,2024,DIvidendo,Fii,100,BRL
CMIG4.SA,2024-04-30,Dividendo,abr/24,2024,DIvidendo,Ação,"94,48",BRL
HGCR11.SA,2024-04-12,DIvidendo,abr/24,2024,DIvidendo,Fii,95,BRL
KNCR11.SA,2024-04-11,DIvidendo,abr/24,2024,DIvidendo,Fii,95,BRL
VALE3.SA,2024-03-19,DIvidendo,mar/24,2024,DIvidendo,Ação,"273,85",BRL
HGCR11.SA,2024-03-14,DIvidendo,mar/24,2024,DIvidendo,Fii,95,BRL
KNCR11.SA,2024-03-13,DIvidendo,mar/24,2024,DIvidendo,Fii,95,BRL
HGCR11.SA,2024-02-16,DIvidendo,fev/24,2024,DIvidendo,Fii,95,BRL
KNCR11.SA,2024-02-15,DIvidendo,fev/24,2024,DIvidendo,Fii,107,BRL
TAEE11.SA,2024-01-16,DIvidendo,jan/24,2024,DIvidendo,Ação,"66,18",BRL
HGCR11.SA,2024-01-15,DIvidendo,jan/24,2024,DIvidendo,Fii,100,BRL
KNCR11.SA,2024-01-12,DIvidendo,jan/24,2024,DIvidendo,Fii,101,BRL
TAEE11.SA,2023-12-15,DIvidendo,dez/23,2023,JUROS S/ CAPITAL,Ação,"49,47",BRL
TAEE11.SA,2023-12-15,DIvidendo,dez/23,2023,DIvidendo,Ação,"1,18",BRL
HGCR11.SA,2023-12-14,DIvidendo,dez/23,2023,DIvidendo,Fii,100,BRL
KNCR11.SA,2023-12-13,DIvidendo,dez/23,2023,DIvidendo,Fii,101,BRL
VALE3.SA,2023-12-01,DIvidendo,dez/23,2023,DIvidendo,Ação,"221,67",BRL
HGCR11.SA,2023-11-16,DIvidendo,nov/23,2023,DIvidendo,Fii,100,BRL
KNCR11.SA,2023-11-14,DIvidendo,nov/23,2023,DIvidendo,Fii,111,BRL
HGCR11.SA,2023-10-16,DIvidendo,out/23,2023,DIvidendo,Fii,110,BRL
KNCR11.SA,2023-10-13,DIvidendo,out/23,2023,DIvidendo,Fii,110,BRL
HGCR11.SA,2023-09-15,DIvidendo,set/23,2023,DIvidendo,Fii,110,BRL
KNCR11.SA,2023-09-14,DIvidendo,set/23,2023,DIvidendo,Fii,120,BRL
VALE3.SA,2023-09-01,DIvidendo,set/23,2023,DIvidendo,Ação,"163,07",BRL
TAEE11.SA,2023-08-29,DIvidendo,ago/23,2023,JUROS S/ CAPITAL,Ação,"53,36",BRL
TAEE11.SA,2023-08-29,DIvidendo,ago/23,2023,DIvidendo,Ação,"28,21",BRL
TAEE11.SA,2023-08-29,DIvidendo,ago/23,2023,DIvidendo,Ação,"7,56",BRL
HGCR11.SA,2023-08-14,DIvidendo,ago/23,2023,DIvidendo,Fii,110,BRL
KNCR11.SA,2023-08-11,DIvidendo,ago/23,2023,DIvidendo,Fii,115,BRL
